Ohthere	ohthere
his	hit|his|he
leodum	leode|leoda|leod
cuom	None
&	None
hie	hi|heo
þæs	se
gefægene	gefægen
wærun	None
&	None
ymb	ymb
ii	twegen
gear	gear
þæs	se
ðe	þu|þe|ðe
he	he
on	on|an
Francum	francan
com	cuman
he	he
gefor	gefaran
&	None
his	hit|his|he
lic	liс|lic
liþ	liþan|liþ
æt	æt|etan
Wintanceastre	wintanceaster
&	None
he	he
ricsode	ricsian
nigonteoþe	nigonteoþa
healf	healf
gear	gear
Ond	and
þa	þu|þa|se
fengon	fon
Æþelwulfes	æþelwulf
suna	sunu
twegen	twegen
to	toh|to
rice	romana
Æþelbald	æþelbald
to	toh|to
Wesseaxna	west-seaxe
rice	romana
&	None
Æþelbryht	æþelbryht
to	toh|to
Cantwara	cantware
rice	romana
&	None
to	toh|to
East.Seaxna	east-seaxe
rice	romana
&	None
to	toh|to
Suþrigea	suþrige
&	None
to	toh|to
Suþ.Seaxna	suþ-seaxe
rice	romana
&	None
þa	þu|þa|se
ricsode	ricsian
Æþelbald	æþelbald
v	fif
gear	gear
Her	her
Æþelbald	æþelbald
cyng	cyng
forþferde	forþferan
&	None
his	hit|his|he
lic	liс|lic
liþ	liþan|liþ
æt	æt|etan
Sciraburnan	scireburne
&	None
feng	fon
Æþelbryht	æþelbryht
to	toh|to
allum	eal|all
þam	þæm|þam|se
rice	romana
his	hit|his|he
broþur	broðor
&	None
he	he
hit	hit
heold	healdan
on	on|an
godre	god
geþuærnesse	geþwærnes
&	None
on	on|an
micelre	micel
sibsumnesse	sibsumness
&	None
on	on|an
his	hit|his|he
dæge	dæge|dæg
cuom	None
micel	micel
sciphere	sciphere
up	up
&	None
abræcon	abrecan
Wintanceastre	wintanceaster
&	None
wiþ	wiþ
þone	se
here	herian|here|heran
gefuhton	gefeohtan
Osric	osric
aldorman	ealdorman
mid	mid
Hamtunscire	hamtunscir
&	None
Æþelwulf	æþelwulf
aldormon	ealdorman
mid	mid
Bearrucscire	bearrucscir
&	None
þone	se
here	herian|here|heran
gefliemdon	geflyman
&	None
wælstowe	wælstow
gewald	geweald
ahton	agan
&	None
se	se
Æþelbryht	æþelbryht
ricsode	ricsian
v	fif
gear	gear
&	None
his	hit|his|he
lic	liс|lic
liþ	liþan|liþ
æt	æt|etan
Scireburnan	scireburne
Her	her
sæt	sæt|sittan
hæþen	hæþen|hæðen
here	herian|here|heran
on	on|an
Tenet	tenet
&	None
genamon	geniman
friþ	friþ
wiþ	wiþ
Cantwarum	cantware
&	None
Cantware	cantware
him	him|hi|he
feoh	feoh
geheton	gehatan
wiþ	wiþ
þam	þæm|þam|se
friþe	friþ
&	None
under	under
þam	þæm|þam|se
friþe	friþ
&	None
þam	þæm|þam|se
feohgehate	feohgehat
se	se
here	herian|here|heran
hiene	he
on	on|an
niht	niht|neaht
up	up
bestæl	bestelan
&	None
oferhergeade	oferhergian
alle	eal|all
Cent	cent
eastewearde	easteweard
Her	her
feng	fon
Æþered	æþered
Æþelbryhtes	æþelbryht
broþur	broðor
to	toh|to
Wesseaxna	west-seaxe
rice	romana
&	None
þy	þywan|þy|þe|se
ilcan	ilca
geare	geare|gear
cuom	None
micel	micel
here	herian|here|heran
on	on|an
Angelcynnes	angelcynn
lond	land
&	None
wintersetl	wintersetl
namon	niman
on	on|an
East.Englum	east-engle
&	None
þær	þær
gehorsude	gehorsian
wurdon	wurdon|weorþan
&	None
hie	hi|heo
him	him|hi|he
friþ	friþ
wiþ	wiþ
namon	niman
Her	her
for	for|faran
se	se
here	herian|here|heran
of	of
East.Englum	east-engle
ofer	ofer
Humbre	humbre
muþan	muþa
to	toh|to
Eoforwicceastre	eoforwicceaster
on	on|an
Norþhymbre	norþan-hymbre
&	None
þær	þær
wæs	wesan|seon|beon
micel	micel
ungeþuærnes	ungeþwærness
þære	þære|se
þeode	þeon|þeodan|þeod
betweox	betweoh
him	him|hi|he
selfum	self
&	None
hie	hi|heo
hæfdun	None
hiera	hira|hi
cyning	cyning
aworpenne	aweorpan
Osbryht	osbryht
&	None
ungecyndne	ungecynde
cyning	cyning
underfengon	underfon
Ællan	ælle
&	None
hie	hi|heo
late	læt|late
on	on|an
geare	geare|gear
to	toh|to
þam	þæm|þam|se
gecirdon	gecirran
þæt	þæt|se
hie	hi|heo
wiþ	wiþ
þone	se
here	herian|here|heran
winnende	winnan
wærun	None
&	None
hie	hi|heo
þeah	þiсgan|þicgan|þeon|þeah
micle	micel
fierd	fierd
gegadrodon	gegaderian
&	None
þone	se
here	herian|here|heran
sohton	sœ̄сan|seсan|secan
æt	æt|etan
Eoforwicceastre	eoforwicceaster
&	None
on	on|an
þa	þu|þa|se
ceastre	ceaster
bræcon	brecan
&	None
hie	hi|heo
sume	sum
inne	inne
wurdon	wurdon|weorþan
&	None
þær	þær
was	None
ungemetlic	ungemetlic
wæl	wæl|wel
geslægen	slean|geslean
Norþanhymbra	norþan-hymbre
sume	sum
binnan	binnan
sume	sum
butan	butan
&	None
þa	þu|þa|se
cyningas	cyning
begen	begen
ofslægene	ofslean|ofslagan
&	None
sio	se
laf	laf
wiþ	wiþ
þone	se
here	herian|here|heran
friþ	friþ
nam	niman
&	None
þy	þywan|þy|þe|se
ilcan	ilca
geare	geare|gear
gefor	gefaran
Ealchstan	ealchstan
biscep	bisceop
&	None
he	he
hæfde	habban
þæt	þæt|se
bisceprice	bisecoprice
l	fiftig
wintra	wintra|winter
æt	æt|etan
Scireburnan	scireburne
&	None
his	hit|his|he
lic	liс|lic
liþ	liþan|liþ
þær	þær
on	on|an
tune	tune|tun
Her	her
for	for|faran
se	se
ilca	ilca
here	herian|here|heran
innan	innan
Mierce	mirce
to	toh|to
Snotengaham	snotingaham
&	None
þær	þær
wintersetl	wintersetl
namon	niman
&	None
Burgræd	burgred
Miercna	mirce
cyning	cyning
&	None
his	hit|his|he
wiotan	None
bædon	biddan
Æþered	æþered
West.Seaxna	west-seaxe
cyning	cyning
&	None
Ælfred	ælfred
his	hit|his|he
broþur	broðor
þæt	þæt|se
hie	hi|heo
him	him|hi|he
gefultumadon	gefultuman
þæt	þæt|se
hie	hi|heo
wiþ	wiþ
þone	se
here	herian|here|heran
gefuhton	gefeohtan
&	None
þa	þu|þa|se
ferdon	feran
hie	hi|heo
mid	mid
Wesseaxna	west-seaxe
fierde	fierd
innan	innan
Mierce	mirce
oþ	oþ
Snotengaham	snotingaham
&	None
þone	se
here	herian|here|heran
þær	þær
metton	metan
on	on|an
þam	þæm|þam|se
geweorce	geweorc
&	None
þær	þær
nan	nan
hefelic	hefelic
gefeoht	gefeohtan|gefeoht
ne	nesan|neh|ne
wearþ	weorþan
&	None
Mierce	mirce
friþ	friþ
namon	niman
wiþ	wiþ
þone	se
here	herian|here|heran
Her	her
for	for|faran
se	se
here	herian|here|heran
eft	eft
to	toh|to
Eoforwicceastre	eoforwicceaster
&	None
þær	þær
sæt	sæt|sittan
i	an
gear	gear
Her	her
rad	ridan|rad
se	se
here	herian|here|heran
ofer	ofer
Mierce	mirce
innan	innan
East.Engle	east-engle
&	None
wintersetl	wintersetl
namon	niman
æt	æt|etan
Þeodforda	þeodford
&	None
þy	þywan|þy|þe|se
wintre	winter
Eadmund	eadmund
cyning	cyning
him	him|hi|he
wiþ	wiþ
feaht	feohtan|feccan
&	None
þa	þu|þa|se
Deniscan	deniscan|denisc
sige	sige|sigan|seon
namon	niman
&	None
þone	se
cyning	cyning
ofslogon	ofslean
&	None
þæt	þæt|se
lond	land
all	eal|all
geeodon	gegan
&	None
þy	þywan|þy|þe|se
geare	geare|gear
gefor	gefaran
Ceolnoþ	ceolnoþ
ærcebiscop	arcebisceop
&	None
Æþered	æþered
Wiltunscire	wiltunscir
biscop	bisceop
wearþ	weorþan
gecoren	сeosan|geсeosan|gecoren|geceosan|ceosan
to	toh|to
ærcebiscpe	arcebisceop
to	toh|to
Cantuareberi	cantwara
Her	her
cuom	None
se	se
here	herian|here|heran
to	toh|to
Readingum	readingum
on	on|an
West.Seaxe	west-seaxe
&	None
þæs	se
ymb	ymb
iii	þri
niht	niht|neaht
ridon	ridan
ii	twegen
eorlas	eorl
up	up
Þa	þa|se
gemette	gemetan
hie	hi|heo
Æþelwulf	æþelwulf
aldorman	ealdorman
on	on|an
Englafelda	englafeld
&	None
him	him|hi|he
þær	þær
wiþ	wiþ
gefeaht	gefeohtan|feссan
&	None
sige	sige|sigan|seon
nam	niman
Þæs	se
ymb	ymb
iiii	feower
niht	niht|neaht
Æþered	æþered
cyning	cyning
&	None
Ælfred	ælfred
his	hit|his|he
broþur	broðor
þær	þær
micle	micel
fierd	fierd
to	toh|to
Readingum	readingum
gelæddon	gelædan
&	None
wiþ	wiþ
þone	se
here	herian|here|heran
gefuhton	gefeohtan
&	None
þær	þær
wæs	wesan|seon|beon
micel	micel
wæl	wæl|wel
geslægen	slean|geslean
on	on|an
gehwæþre	gehwæðer
hond	None
&	None
Æþelwulf	æþelwulf
aldormon	ealdorman
wearþ	weorþan
ofslægen	ofslean
&	None
þa	þu|þa|se
Deniscan	deniscan|denisc
ahton	agan
wælstowe	wælstow
gewald	geweald
&	None
þæs	se
ymb	ymb
iiii	feower
niht	niht|neaht
gefeaht	gefeohtan|feссan
Æþered	æþered
cyning	cyning
&	None
Ælfred	ælfred
his	hit|his|he
broþur	broðor
wiþ	wiþ
alne	eal|all
þone	se
here	herian|here|heran
on	on|an
Æscesdune	æscesdun
&	None
hie	hi|heo
wærun	None
on	on|an
twæm	twæman|twegen
gefylcum	gefylce
on	on|an
oþrum	oþrum|oþer|oðer
wæs	wesan|seon|beon
Bachsecg	bagsecg
&	None
Halfdene	halfdene
þa	þu|þa|se
hæþnan	hæþen|hæðen
cyningas	cyning
&	None
on	on|an
oþrum	oþrum|oþer|oðer
wæron	wesan|seon|beon
þa	þu|þa|se
eorlas	eorl
&	None
þa	þu|þa|se
gefeaht	gefeohtan|feссan
se	se
cyning	cyning
Æþered	æþered
wiþ	wiþ
þara	þær|se
cyninga	cyning
getruman	getruma
&	None
þær	þær
wearþ	weorþan
se	se
cyning	cyning
Bagsecg	bagsecg
ofslægen	ofslean
&	None
Ælfred	ælfred
his	hit|his|he
broþur	broðor
wiþ	wiþ
þara	þær|se
eorla	eorl
getruman	getruma
&	None
þær	þær
wearþ	weorþan
Sidroc	sidroc
eorl	eorl
ofslægen	ofslean
se	se
alda	ald
&	None
Sidroc	sidroc
eorl	eorl
se	se
gioncga	None
&	None
Osbearn	osbearn
eorl	eorl
&	None
Fræna	fræna
eorl	eorl
&	None
Hareld	hareld
eorl	eorl
&	None
þa	þu|þa|se
hergas	here
begen	begen
gefliemde	geflyman
&	None
fela	fela
þusenda	þusend
ofslægenra	ofslean
&	None
onfeohtende	onfeohtan
wæron	wesan|seon|beon
oþ	oþ
niht	niht|neaht
&	None
þæs	se
ymb	ymb
xiiii	feowertyne
niht	niht|neaht
gefeaht	gefeohtan|feссan
Æþered	æþered
cyning	cyning
&	None
Ælfred	ælfred
his	hit|his|he
broður	broður|broðor
wiþ	wiþ
þone	se
here	herian|here|heran
æt	æt|etan
Basengum	basengum
&	None
þær	þær
þa	þu|þa|se
Deniscan	deniscan|denisc
sige	sige|sigan|seon
namon	niman
&	None
þæs	se
ymb	ymb
ii	twegen
monaþ	monaþ
gefeaht	gefeohtan|feссan
Æþered	æþered
cyning	cyning
&	None
Ælfred	ælfred
his	hit|his|he
broþur	broðor
wiþ	wiþ
þone	se
here	herian|here|heran
æt	æt|etan
Meretune	meretun
&	None
hie	hi|heo
wærun	None
on	on|an
tuæm	twegen
gefylcium	gefylce
&	None
hie	hi|heo
butu	butu
gefliemdon	geflyman
&	None
longe	long|lange
on	on|an
dæg	dæg
sige	sige|sigan|seon
ahton	agan
&	None
þær	þær
wearþ	weorþan
micel	micel
wælsliht	wælsliht
on	on|an
gehwæþere	gehwæðer
hond	None
&	None
þa	þu|þa|se
Deniscan	deniscan|denisc
ahton	agan
wælstowe	wælstow
gewald	geweald
&	None
þær	þær
wearþ	weorþan
Heahmund	heahmund
biscep	bisceop
ofslægen	ofslean
&	None
fela	fela
godra	god
monna	mann
&	None
æfter	æfter
þissum	þes
gefeohte	gefeohtan|gefeoht
cuom	None
micel	micel
sumorlida	sumerlida
&	None
þæs	se
ofer	ofer
Eastron	easter
gefor	gefaran
Æþered	æþered
cyning	cyning
&	None
he	he
ricsode	ricsian
v	fif
gear	gear
&	None
his	hit|his|he
lic	liс|lic
liþ	liþan|liþ
æt	æt|etan
Winburnan	winburne
Þa	þa|se
feng	fon
Ælfred	ælfred
Æþelwulfing	æþelwulfing
his	hit|his|he
broþur	broðor
to	toh|to
Wesseaxna	west-seaxe
rice	romana
&	None
þæs	se
ymb	ymb
anne	an
monaþ	monaþ
gefeaht	gefeohtan|feссan
Ælfred	ælfred
cyning	cyning
wiþ	wiþ
alne	eal|all
þone	se
here	herian|here|heran
lytle	lytel
werede	werian|weorod
æt	æt|etan
Wiltune	wiltun
&	None
hine	he
longe	long|lange
on	on|an
dæg	dæg
gefliemde	geflyman
&	None
þa	þu|þa|se
Deniscan	deniscan|denisc
ahton	agan
wælstowe	wælstow
gewald	geweald
&	None
þæs	se
geares	gear
wurdon	wurdon|weorþan
viiii	nigon
folcgefeoht	folcgefeoht
gefohten	gefeohtan|feohtan
wiþ	wiþ
þone	se
here	herian|here|heran
on	on|an
þy	þywan|þy|þe|se
cynerice	cynerice
be	be
suþan	suþan|suþ
Temese	temesemuþa|temese|temes
&	None
butan	butan
þam	þæm|þam|se
þe	þu|þe|se
him	him|hi|he
Ælfred	ælfred
þæs	se
cyninges	cyning
broþur	broðor
&	None
anlipig	anlipig
aldormon	ealdorman
&	None
cyninges	cyning
þegnas	þegn|þegen
oft	oft
rade	rad
onridon	onridan
þe	þu|þe|se
mon	mann|man
na	na
ne	nesan|neh|ne
rimde	riman
&	None
þæs	se
geares	gear
wærun	None
ofslægene	ofslean|ofslagan
viiii	nigon
eorlas	eorl
&	None
an	on|an
cyning	cyning
&	None
þy	þywan|þy|þe|se
geare	geare|gear
namon	niman
Westseaxe	west-seaxe
friþ	friþ
wiþ	wiþ
þone	se
here	herian|here|heran
Her	her
for	for|faran
se	se
here	herian|here|heran
to	toh|to
Lundenbyrig	lundenburh
from	from|fram
Readingum	readingum
&	None
þær	þær
wintersetl	wintersetl
nam	niman
&	None
þa	þu|þa|se
namon	niman
Mierce	mirce
friþ	friþ
wiþ	wiþ
þone	se
here	herian|here|heran
Her	her
for	for|faran
se	se
here	herian|here|heran
on	on|an
Norþhymbre	norþan-hymbre
&	None
he	he
nam	niman
wintersetl	wintersetl
on	on|an
Lindesse	lindesse
æt	æt|etan
Tureces	turec
iege	ig|ieg
&	None
þa	þu|þa|se
namon	niman
Mierce	mirce
friþ	friþ
wiþ	wiþ
þone	se
here	herian|here|heran
Her	her
for	for|faran
se	se
here	herian|here|heran
from	from|fram
Lindesse	lindesse
to	toh|to
Hreopedune	hreopedun
&	None
þær	þær
wintersetl	wintersetl
nam	niman
&	None
þone	se
cyning	cyning
Burgræd	burgred
ofer	ofer
sæ	sæ
adræfdon	adræfan
ymb	ymb
xxii	twentigtwegen
wintra	wintra|winter
þæs	se
þe	þu|þe|se
he	he
rice	romana
hæfde	habban
&	None
þæt	þæt|se
lond	land
all	eal|all
geeodon	gegan
&	None
he	he
for	for|faran
to	toh|to
Rome	rom
&	None
þær	þær
gesæt	gesittan
&	None
his	hit|his|he
lic	liс|lic
liþ	liþan|liþ
on	on|an
Sancta	sancta
Marian	marian|maria
ciricean	cirice
on	on|an
Angelcynnes	angelcynn
scole	scolu|scol
&	None
þy	þywan|þy|þe|se
ilcan	ilca
geare	geare|gear
hie	hi|heo
sealdon	sellan
anum	an
unwisum	unwis
cyninges	cyning
þegne	þegn|þegen
Miercna	mirce
rice	romana
to	toh|to
haldanne	None
&	None
he	he
him	him|hi|he
aþas	aþ
swor	swerian
&	None
gislas	gisl|gisel
salde	None
þæt	þæt|se
he	he
him	him|hi|he
gearo	gearu|gearo
wære	wære|wær|wesan|seon|beon
swa	swa
hwelce	hwilc
dæge	dæge|dæg
swa	swa
hie	hi|heo
hit	hit
habban	habban
wolden	willan
&	None
he	he
gearo	gearu|gearo
wære	wære|wær|wesan|seon|beon
mid	mid
him	him|hi|he
selfum	self
&	None
on	on|an
allum	eal|all
þam	þæm|þam|se
þe	þu|þe|se
him	him|hi|he
læstan	læstan|læst
woldon	willan
to	toh|to
þæs	se
heres	None
þearfe	þearf
Her	her
for	for|faran
se	se
here	herian|here|heran
from	from|fram
Hreopedune	hreopedun
&	None
Healfdene	halfdene
for	for|faran
mid	mid
sumum	sum
þam	þæm|þam|se
here	herian|here|heran
on	on|an
Norþhymbre	norþan-hymbre
&	None
nam	niman
wintersetl	wintersetl
be	be
Tinan	tina
þære	þære|se
ea	ea
&	None
se	se
here	herian|here|heran
þæt	þæt|se
lond	land
geeode	gegan
&	None
oft	oft
hergade	hergian
on	on|an
Peohtas	peohtas
&	None
on	on|an
Stræcled	stræcled
Walas	walas
&	None
for	for|faran
Godrum	godrum
&	None
Oscytel	oscytel
&	None
Anwynd	anwynd
þa	þu|þa|se
iii	þri
cyningas	cyning
of	of
Hreopedune	hreopedun
to	toh|to
Grante.brycge	grantebrycg
mid	mid
micle	micel
here	herian|here|heran
&	None
sæton	sittan
þær	þær
an	on|an
gear	gear
&	None
þy	þywan|þy|þe|se
sumera	sumer
for	for|faran
Ælfred	ælfred
cyning	cyning
ut	ut
on	on|an
sæ	sæ
mid	mid
sciphere	sciphere
&	None
gefeaht	gefeohtan|feссan
wiþ	wiþ
vii	seofon
sciphlæstas	sciphlæst
&	None
hiera	hira|hi
an	on|an
gefeng	gefon|gefeng
&	None
þa	þu|þa|se
oþru	oþer|oðer
gefliemde	geflyman
Her	her
hiene	he
bestæl	bestelan
se	se
here	herian|here|heran
into	into
Werham	werham
Wesseaxna	west-seaxe
fierde	fierd
&	None
wiþ	wiþ
þone	se
here	herian|here|heran
se	se
cyning	cyning
friþ	friþ
nam	niman
&	None
him	him|hi|he
þa	þu|þa|se
aþas	aþ
sworon	swerian
on	on|an
þam	þæm|þam|se
halgan	halig|halga|haleg
beage	beah|beag
þe	þu|þe|se
hie	hi|heo
ær	ær
nanre	nan
þeode	þeon|þeodan|þeod
n	næs|ne
oldon	None
þæt	þæt|se
hie	hi|heo
hrædlice	hrædlice
of	of
his	hit|his|he
rice	romana
foren	faran
&	None
hie	hi|heo
þa	þu|þa|se
under	under
þam	þæm|þam|se
hie	hi|heo
nihtes	niht
bestælon	bestelan
þære	þære|se
fierde	fierd
se	se
gehorsoda	gehorsian
here	herian|here|heran
into	into
Escanceaster	escanceaster
&	None
þy	þywan|þy|þe|se
geare	geare|gear
Healfdene	halfdene
Norþanhymbra	norþan-hymbre
lond	land
gedælde	gedælan
&	None
ergende	None
wæron	wesan|seon|beon
&	None
hiera	hira|hi
tilgende	None
Her	her
cuom	None
se	se
here	herian|here|heran
into	into
Escanceastre	exanceaster
from	from|fram
Werham	werham
&	None
se	se
sciphere	sciphere
sigelede	seglan
west	westan|west|wesan
ymbutan	ymbutan
&	None
þa	þu|þa|se
mette	metan
hie	hi|heo
micel	micel
yst	yþan|ystan|yst
on	on|an
sæ	sæ
&	None
þær	þær
forwearþ	forweorþan
cxx	hundtwelftig
scipa	scip
æt	æt|etan
Swanawic	swanawic
&	None
se	se
cyning	cyning
Ælfred	ælfred
æfter	æfter
þam	þæm|þam|se
gehorsudan	gehorsian
here	herian|here|heran
mid	mid
fierde	fierd
rad	ridan|rad
oþ	oþ
Exanceaster	exanceaster
&	None
hie	hi|heo
hindan	hindan
ofridan	ofridan
ne	nesan|neh|ne
meahte	magan
ær	ær
hie	hi|heo
on	on|an
þam	þæm|þam|se
fæstene	fæsten
wæron	wesan|seon|beon
þær	þær
him	him|hi|he
mon	mann|man
to	toh|to
ne	nesan|neh|ne
meahte	magan
&	None
hie	hi|heo
him	him|hi|he
þær	þær
foregislas	foregisel
saldon	None
swa	swa
fela	fela
swa	swa
he	he
habban	habban
wolde	willan
&	None
micle	micel
aþas	aþ
sworon	swerian
&	None
þa	þu|þa|se
godne	god
friþ	friþ
heoldon	healdan
&	None
þa	þu|þa|se
on	on|an
hærfæste	hærfest
gefor	gefaran
se	se
here	herian|here|heran
on	on|an
Miercna	mirce
lond	land
&	None
hit	hit
gedældon	gedælan
sum	sum|su
&	None
sum	sum|su
Ceolwulfe	ceolwulf
saldon	None
Her	her
hiene	he
bestæl	bestelan
se	se
here	herian|here|heran
on	on|an
midne	midd
winter	winter
ofer	ofer
tuelftan	twelfta
niht	niht|neaht
to	toh|to
Cippanhamme	cippanham
&	None
geridon	geridan
Wesseaxna	west-seaxe
lond	land
&	None
gesæton	gesittan
micel	micel
þæs	se
folces	folc
&	None
ofer	ofer
sæ	sæ
adræfdon	adræfan
&	None
þæs	se
oþres	oþer|oðer
þone	se
mæstan	micel
dæl	dælan|dæl
hie	hi|heo
geridon	geridan
&	None
him	him|hi|he
to	toh|to
gecirdon	gecirran
buton	butan
þam	þæm|þam|se
cyninge	cyninge|cyning
Ælfrede	ælfred
&	None
he	he
lytle	lytel
werede	werian|weorod
unieþelice	uneaðelíce
æfter	æfter
wudum	wudu
for	for|faran
&	None
on	on|an
morfæstenum	morfæsten
&	None
þæs	se
ilcan	ilca
wintra	wintra|winter
wæs	wesan|seon|beon
Inwæres	inwær
broþur	broðor
&	None
Healfdenes	halfdene
on	on|an
West.Seaxum	west-seaxe
on	on|an
Defenascire	defena
mid	mid
xxiii	twentigþri
scipum	scip
&	None
hiene	he
mon	mann|man
þær	þær
ofslog	ofslean
&	None
dccc	eahtahund
monna	mann
mid	mid
him	him|hi|he
&	None
xl	feowertig
monna	mann
his	hit|his|he
heres	None
&	None
þæs	se
on	on|an
Eastron	easter
worhte	wyrсean|wyrсan|wyrcan
Ælfred	ælfred
cyning	cyning
lytle	lytel
werede	werian|weorod
geweorc	geweorc
æt	æt|etan
Æþelinga	æðeling
eigge	ig
&	None
of	of
þam	þæm|þam|se
geweorce	geweorc
was	None
winnende	winnan
wiþ	wiþ
þone	se
here	herian|here|heran
&	None
Sumursætna	sumersæte
se	se
dæl	dælan|dæl
se	se
þær	þær
niehst	neah
wæs	wesan|seon|beon
Þa	þa|se
on	on|an
þære	þære|se
seofoðan	seofoþa
wiecan	wicu
ofer	ofer
Eastron	easter
he	he
gerad	geridan|gerad
to	toh|to
Ecgbryhtes	ecgbryht
stane	stane|stan
be	be
eastan	eastan|east
Sealwyda	sealhwudu
&	None
him	him|hi|he
to	toh|to
com	cuman
þær	þær
ongen	ongeagn
Sumorsæte	sumersæte
alle	eal|all
&	None
Wilsætan	wilsætan
&	None
Hamtunscir	hamtunscir
se	se
dæl	dælan|dæl
se	se
hiere	hiere|hieran
behinon	beheonan
sæ	sæ
was	None
&	None
his	hit|his|he
gefægene	gefægen
wærun	None
&	None
he	he
for	for|faran
ymb	ymb
ane	an
niht	niht|neaht
of	of
þam	þæm|þam|se
wicum	wiсe|wiс|wicu|wice|wic
to	toh|to
Iglea	iglea
&	None
þæs	se
ymb	ymb
ane	an
to	toh|to
Eþandune	eþandun
&	None
þær	þær
gefeaht	gefeohtan|feссan
wiþ	wiþ
alne	eal|all
þone	se
here	herian|here|heran
&	None
hiene	he
gefliemde	geflyman
&	None
him	him|hi|he
æfter	æfter
rad	ridan|rad
oþ	oþ
þæt	þæt|se
geweorc	geweorc
&	None
þær	þær
sæt	sæt|sittan
xiiii	feowertyne
niht	niht|neaht
&	None
þa	þu|þa|se
salde	None
se	se
here	herian|here|heran
him	him|hi|he
foregislas	foregisel
&	None
micle	micel
aþas	aþ
þæt	þæt|se
hie	hi|heo
of	of
his	hit|his|he
rice	romana
uuoldon	None
&	None
him	him|hi|he
eac	eacan|eac
geheton	gehatan
þæt	þæt|se
hiera	hira|hi
kyning	kyning
fulwihte	fulwihtan|fulwiht
onfon	onfon
wolde	willan
&	None
hie	hi|heo
þæt	þæt|se
gelæston	gelæstan
swa	swa
&	None
þæs	se
ymb	ymb
iii	þri
wiecan	wicu
com	cuman
se	se
cyning	cyning
to	toh|to
him	him|hi|he
Godrum	godrum
þritiga	þritig
sum	sum|su
þara	þær|se
monna	mann
þe	þu|þe|se
in	in
þam	þæm|þam|se
here	herian|here|heran
weorþuste	weorþ
wæron	wesan|seon|beon
æt	æt|etan
Alre	aler
&	None
þæt	þæt|se
is	wesan|seon|is
wiþ	wiþ
Æþelingga	æðeling
eige	ig
&	None
his	hit|his|he
se	se
cyning	cyning
þær	þær
onfeng	onfon
æt	æt|etan
fulwihte	fulwihtan|fulwiht
&	None
his	hit|his|he
crismlising	crismlysing
was	None
æt	æt|etan
Weþmor	weþmor
&	None
he	he
was	None
xii	twelf
niht	niht|neaht
mid	mid
þam	þæm|þam|se
cyninge	cyninge|cyning
&	None
he	he
hine	he
miclum	micel
&	None
his	hit|his|he
geferan	gefere|gefera
mid	mid
feo	feoh
weorðude	None
Her	her
for	for|faran
se	se
here	herian|here|heran
to	toh|to
Cirenceastre	cirenceaster
of	of
Cippan.hamme	cippanham
&	None
sæt	sæt|sittan
þær	þær
an	on|an
gear	gear
&	None
þy	þywan|þy|þe|se
geare	geare|gear
gegadrode	gegaderian
on	on|an
hloþ	hloþ
wicenga	wicing
&	None
gesæt	gesittan
æt	æt|etan
Fullan.hamme	fullanham
be	be
Temese	temesemuþa|temese|temes
&	None
þy	þywan|þy|þe|se
ilcan	ilca
geare	geare|gear
aþiestrode	aþystrian
sio	se
sunne	sunne|sinnan
ane	an
tid	tidan|tid
dæges	dæg
Her	her
for	for|faran
se	se
here	herian|here|heran
of	of
Cirenceastre	cirenceaster
on	on|an
East.Engle	east-engle
&	None
gesæt	gesittan
þæt	þæt|se
lond	land
&	None
gedælde	gedælan
&	None
þy	þywan|þy|þe|se
ilcan	ilca
geare	geare|gear
for	for|faran
se	se
here	herian|here|heran
ofer	ofer
sæ	sæ
þe	þu|þe|se
ær	ær
on	on|an
Fullan.homme	fullanham
sæt	sæt|sittan
on	on|an
Fronclond	francland
to	toh|to
Gend	gend
&	None
sæt	sæt|sittan
þær	þær
an	on|an
gear	gear
Her	her
for	for|faran
se	se
here	herian|here|heran
ufor	ufor
on	on|an
Fronclond	francland
&	None
þa	þu|þa|se
Francan	francan
him	him|hi|he
wiþ	wiþ
gefuhton	gefeohtan
&	None
þær	þær
þa	þu|þa|se
wearþ	weorþan
se	se
here	herian|here|heran
gehorsod	gehorsian
æfter	æfter
þam	þæm|þam|se
gefeohte	gefeohtan|gefeoht
Her	her
for	for|faran
se	se
here	herian|here|heran
up	up
onlong	andlang
Mæse	mæs
feor	feor
on	on|an
Fronclond	francland
&	None
þær	þær
sæt	sæt|sittan
an	on|an
gear	gear
&	None
þy	þywan|þy|þe|se
ilcan	ilca
geare	geare|gear
for	for|faran
Ælfred	ælfred
cyning	cyning
mid	mid
scipum	scip
ut	ut
on	on|an
sæ	sæ
&	None
gefeaht	gefeohtan|feссan
wiþ	wiþ
feower	feower
sciphlæstas	sciphlæst
Deniscra	denisc
monna	mann
&	None
þara	þær|se
scipa	scip
tu	twegen
genam	geniman
&	None
þa	þu|þa|se
men	mann
ofslægene	ofslean|ofslagan
wæron	wesan|seon|beon
þe	þu|þe|se
ðær.on	þæron
wæron	wesan|seon|beon
&	None
tuegen	twegen
sciphlæstas	sciphlæst
him	him|hi|he
on	on|an
hond	None
eodon	gan|eadan
&	None
þa	þu|þa|se
wæron	wesan|seon|beon
miclum	micel
forslægene	forslean
&	None
forwundode	forwundian
ær	ær
hie	hi|heo
on	on|an
hond	None
eodon	gan|eadan
Her	her
for	for|faran
se	se
here	herian|here|heran
up	up
on	on|an
Scald	scald
