+	Ohthere	Ohthere	ohthere
+	Mirce	Miercna	mirce
+	cyning	cyning	cyning
+	&	&	None
+	his	his	hit|his|he
-	wita	wiotan	None
+	Æþelwulf	Æþelwulf	æþelwulf
+	cyning	cyning	cyning
+	þæt	þæt	þæt|se
+	he	he	he
+	hi	him	him|hi|he
+	gefultuman	gefultumade	gefultuman
+	þæt	þæt	þæt|se
+	he	him	him|hi|he
+	Norþ-Walas	Norþ.Walas	norþ-walas
+	gehyrsumian	gehiersumade	gehyrsumian
+	he	He	he
+	þa	þa	þu|þa|se
+	swa	swa	swa
+	don	dyde	dydan|don
+	&	&	None
+	mid	mid	mid
-	fyrd	fierde	fierd
+	faran	for	for|faran
+	ofer	ofer	ofer
+	Mirce	Mierce	mirce
+	on	on	on|an
+	Norþ-Walas	Norþ.Walas	norþ-walas
+	&	&	None
+	hi	hie	hi|heo
+	he	him	him|hi|he
+	eal	alle	eal|all
+	gehyrsum	gehiersume	gehyrsum|gehiersum
+	don	dydon	don
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	sendan	sende	sendan
+	Æþelwulf	Æþelwulf	æþelwulf
+	cyning	cyning	cyning
+	Ælfred	Ælfred	ælfred
+	his	his	hit|his|he
+	sunu	sunu	sunu
+	to	to	toh|to
+	Rom	Rome	rom
+	þa	Þa	þa|se
-	wesan	was	None
+	domne	domne	domne
+	Leo	Leo	leo
+	papa	papa	papa
+	on	on	on|an
+	Rom	Rome	rom
+	&	&	None
+	he	he	he
+	he	hine	he
+	to	to	toh|to
+	cyning	cyninge	cyninge|cyning
+	gehalgian	gehalgode	gehalgian
+	&	&	None
+	he	hiene	he
+	he	him	him|hi|he
+	to	to	toh|to
+	bisceop-sunu	biscepsuna	bisceop-sunu
+	niman	nam	niman
+	þa	Þa	þa|se
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	Ealchere	Ealhere	ealchere
+	mid	mid	mid
+	Cantware	Cantwarum	cantware
+	&	&	None
+	Huda	Huda	huda
+	mid	mid	mid
+	Suþrige	Suþrigium	suþrige
+	gefeohtan	gefuhton	gefeohtan
+	on	on	on|an
+	Tenet	Tenet	tenet
+	wiþ	wiþ	wiþ
+	hæðen	hæþnum	hæþen|hæðen
+	here	herige	herian|here
+	&	&	None
+	ær	ærest	ærest|ær
+	sige	sige	sige|sigan|seon
+	niman	namon	niman
+	&	&	None
+	þær	þær	þær
+	weorþan	wearþ	weorþan
+	manig	monig	manig
+	mann	mon	mann|man
+	ofslean	ofslægen	ofslean
+	&	&	None
+	adrincan	adruncen	adrincan
+	on	on	on|an
+	gehwæðer	gehwæþere	gehwæðer
-	hand	hond	None
+	and	Ond	and
+	se	þæs	se
+	ofer	ofer	ofer
+	easter	Eastron	easter
+	gifan	geaf	gifan|giefan|gefan|geaf
+	Æþelwulf	Æþelwulf	æþelwulf
+	cyning	cyning	cyning
+	his	his	hit|his|he
+	dohtor	dohtor	dohtor
+	Burgred	Burgrede	burgred
+	cyning	cyninge	cyninge|cyning
+	of	of	of
+	West-Seaxe	Wesseaxum	west-seaxe
+	on	on	on|an
+	Mirce	Merce	mirce
+	her	Her	her
+	hæðen	hæþne	hæþen|hæðen
+	mann	men	mann
+	ær	ærest	ærest|ær
+	on	on	on|an
+	Sceapig	Sceapige	sceapig
+	ofer	ofer	ofer
+	winter	winter	winter
-	sittan	sætun	None
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	gebocian	gebocude	gebocian
+	Æþelwulf	Æþelwulf	æþelwulf
+	cyning	cyning	cyning
+	teoða	teoþan	teoða
+	dæl	dæl	dælan|dæl
+	his	his	hit|his|he
+	land	londes	land
+	ofer	ofer	ofer
+	eal	al	eal|alan|al
+	his	his	hit|his|he
-	rice	rice	romana
+	God	Gode	god
+	to	to	toh|to
+	lof	lofe	lof
+	&	&	None
+	he	him	him|hi|he
+	self	selfum	self
+	to	to	toh|to
+	ece	ecere	ece
+	hælu	hælo	hælu
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	feran	ferde	feran
+	to	to	toh|to
+	Rom	Rome	rom
+	mid	mid	mid
+	micel	micelre	micel
+	weorþness	weorþnesse	weorþness
+	&	&	None
+	þær	þær	þær
-	wesan	was	None
+	twelf	xii	twelf
+	monaþ	monaþ	monaþ
+	wunian	wuniende	wunian
+	&	&	None
+	þa	þa	þu|þa|se
+	he	him	him|hi|he
+	hamweard	hamweard	hamweard
+	faran	for	for|faran
+	&	&	None
+	he	him	him|hi|he
+	þa	þa	þu|þa|se
+	Carl	Carl	carl
+	Francan	Francna	francan
+	cyning	cyning	cyning
+	his	his	hit|his|he
+	dohtor	dohtor	dohtor
+	geaf	geaf	gifan|giefan|gefan|geaf
+	he	him	him|hi|he
+	to	to	toh|to
-	cwen	cuene	None
+	&	&	None
+	æfter	æfter	æfter
+	se	þam	þæm|þam|se
+	to	to	toh|to
+	his	his	hit|his|he
+	leod	leodum	leode|leoda|leod
-	cuman	cuom	None
+	&	&	None
+	hi	hie	hi|heo
+	se	þæs	se
+	gefægen	gefægene	gefægen
-	wesan	wærun	None
+	&	&	None
+	ymb	ymb	ymb
+	twegen	ii	twegen
+	gear	gear	gear
+	se	þæs	se
+	þe	ðe	þu|þe|ðe
+	he	he	he
+	on	on	on|an
+	Francan	Francum	francan
+	cuman	com	cuman
+	he	he	he
+	gefaran	gefor	gefaran
+	&	&	None
+	his	his	hit|his|he
+	lic	lic	liс|lic
-	licgan	liþ	liþan|liþ
+	æt	æt	æt|etan
+	Wintanceaster	Wintanceastre	wintanceaster
+	&	&	None
+	he	he	he
+	ricsian	ricsode	ricsian
+	nigonteoþa	nigonteoþe	nigonteoþa
+	healf	healf	healf
+	gear	gear	gear
+	and	Ond	and
+	þa	þa	þu|þa|se
+	fon	fengon	fon
+	Æþelwulf	Æþelwulfes	æþelwulf
+	sunu	suna	sunu
+	twegen	twegen	twegen
+	to	to	toh|to
-	rice	rice	romana
+	Æþelbald	Æþelbald	æþelbald
+	to	to	toh|to
+	West-Seaxe	Wesseaxna	west-seaxe
-	rice	rice	romana
+	&	&	None
+	Æþelbryht	Æþelbryht	æþelbryht
+	to	to	toh|to
+	Cantware	Cantwara	cantware
-	rice	rice	romana
+	&	&	None
+	to	to	toh|to
+	East-Seaxe	East.Seaxna	east-seaxe
-	rice	rice	romana
+	&	&	None
+	to	to	toh|to
+	Suþrige	Suþrigea	suþrige
+	&	&	None
+	to	to	toh|to
+	Suþ-Seaxe	Suþ.Seaxna	suþ-seaxe
-	rice	rice	romana
+	&	&	None
+	þa	þa	þu|þa|se
+	ricsian	ricsode	ricsian
+	Æþelbald	Æþelbald	æþelbald
+	fif	v	fif
+	gear	gear	gear
+	her	Her	her
+	Æþelbald	Æþelbald	æþelbald
-	cyning	cyng	cyng
+	forþferan	forþferde	forþferan
+	&	&	None
+	his	his	hit|his|he
+	lic	lic	liс|lic
-	licgan	liþ	liþan|liþ
+	æt	æt	æt|etan
+	Scireburne	Sciraburnan	scireburne
+	&	&	None
+	fon	feng	fon
+	Æþelbryht	Æþelbryht	æþelbryht
+	to	to	toh|to
+	eal	allum	eal|all
+	se	þam	þæm|þam|se
-	rice	rice	romana
+	his	his	hit|his|he
+	broðor	broþur	broðor
+	&	&	None
+	he	he	he
+	hit	hit	hit
+	healdan	heold	healdan
+	on	on	on|an
+	god	godre	god
+	geþwærnes	geþuærnesse	geþwærnes
+	&	&	None
+	on	on	on|an
+	micel	micelre	micel
+	sibsumness	sibsumnesse	sibsumness
+	&	&	None
+	on	on	on|an
+	his	his	hit|his|he
+	dæg	dæge	dæge|dæg
-	cuman	cuom	None
+	micel	micel	micel
+	sciphere	sciphere	sciphere
+	up	up	up
+	&	&	None
+	abrecan	abræcon	abrecan
+	Wintanceaster	Wintanceastre	wintanceaster
+	&	&	None
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	gefeohtan	gefuhton	gefeohtan
+	Osric	Osric	osric
+	ealdorman	aldorman	ealdorman
+	mid	mid	mid
+	Hamtunscir	Hamtunscire	hamtunscir
+	&	&	None
+	Æþelwulf	Æþelwulf	æþelwulf
+	ealdorman	aldormon	ealdorman
+	mid	mid	mid
+	Bearrucscir	Bearrucscire	bearrucscir
+	&	&	None
+	se	þone	se
+	here	here	herian|here|heran
+	geflyman	gefliemdon	geflyman
+	&	&	None
+	wælstow	wælstowe	wælstow
+	geweald	gewald	geweald
+	agan	ahton	agan
+	&	&	None
+	se	se	se
+	Æþelbryht	Æþelbryht	æþelbryht
+	ricsian	ricsode	ricsian
+	fif	v	fif
+	gear	gear	gear
+	&	&	None
+	his	his	hit|his|he
+	lic	lic	liс|lic
-	licgan	liþ	liþan|liþ
+	æt	æt	æt|etan
+	Scireburne	Scireburnan	scireburne
+	her	Her	her
+	sittan	sæt	sæt|sittan
+	hæðen	hæþen	hæþen|hæðen
+	here	here	herian|here|heran
+	on	on	on|an
+	Tenet	Tenet	tenet
+	&	&	None
+	geniman	genamon	geniman
+	friþ	friþ	friþ
+	wiþ	wiþ	wiþ
+	Cantware	Cantwarum	cantware
+	&	&	None
+	Cantware	Cantware	cantware
+	hi	him	him|hi|he
+	feoh	feoh	feoh
+	gehatan	geheton	gehatan
+	wiþ	wiþ	wiþ
+	se	þam	þæm|þam|se
+	friþ	friþe	friþ
+	&	&	None
+	under	under	under
+	se	þam	þæm|þam|se
+	friþ	friþe	friþ
+	&	&	None
+	se	þam	þæm|þam|se
+	feohgehat	feohgehate	feohgehat
+	se	se	se
+	here	here	herian|here|heran
+	he	hiene	he
+	on	on	on|an
+	niht	niht	niht|neaht
+	up	up	up
+	bestelan	bestæl	bestelan
+	&	&	None
+	oferhergian	oferhergeade	oferhergian
+	eal	alle	eal|all
+	Cent	Cent	cent
+	easteweard	eastewearde	easteweard
+	her	Her	her
+	fon	feng	fon
+	Æþered	Æþered	æþered
+	Æþelbryht	Æþelbryhtes	æþelbryht
+	broðor	broþur	broðor
+	to	to	toh|to
+	West-Seaxe	Wesseaxna	west-seaxe
-	rice	rice	romana
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
-	cuman	cuom	None
+	micel	micel	micel
+	here	here	herian|here|heran
+	on	on	on|an
+	Angelcynn	Angelcynnes	angelcynn
+	land	lond	land
+	&	&	None
+	wintersetl	wintersetl	wintersetl
+	niman	namon	niman
+	on	on	on|an
+	East-Engle	East.Englum	east-engle
+	&	&	None
+	þær	þær	þær
+	gehorsian	gehorsude	gehorsian
+	weorþan	wurdon	wurdon|weorþan
+	&	&	None
+	hi	hie	hi|heo
+	hi	him	him|hi|he
+	friþ	friþ	friþ
+	wiþ	wiþ	wiþ
+	niman	namon	niman
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	of	of	of
+	East-Engle	East.Englum	east-engle
+	ofer	ofer	ofer
+	Humbre	Humbre	humbre
+	muþa	muþan	muþa
+	to	to	toh|to
+	Eoforwicceaster	Eoforwicceastre	eoforwicceaster
+	on	on	on|an
+	Norþan-hymbre	Norþhymbre	norþan-hymbre
+	&	&	None
+	þær	þær	þær
+	wesan	wæs	wesan|seon|beon
+	micel	micel	micel
+	ungeþwærness	ungeþuærnes	ungeþwærness
+	se	þære	þære|se
+	þeod	þeode	þeon|þeodan|þeod
+	betweoh	betweox	betweoh
+	hi	him	him|hi|he
+	self	selfum	self
+	&	&	None
+	hi	hie	hi|heo
-	habban	hæfdun	None
+	hira	hiera	hira|hi
+	cyning	cyning	cyning
+	aweorpan	aworpenne	aweorpan
+	Osbryht	Osbryht	osbryht
+	&	&	None
+	ungecynde	ungecyndne	ungecynde
+	cyning	cyning	cyning
+	underfon	underfengon	underfon
+	Ælle	Ællan	ælle
+	&	&	None
+	hi	hie	hi|heo
+	late	late	læt|late
+	on	on	on|an
+	gear	geare	geare|gear
+	to	to	toh|to
+	se	þam	þæm|þam|se
+	gecirran	gecirdon	gecirran
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	winnan	winnende	winnan
-	wesan	wærun	None
+	&	&	None
+	hi	hie	hi|heo
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	micel	micle	micel
-	fyrd	fierd	fierd
+	gegaderian	gegadrodon	gegaderian
+	&	&	None
+	se	þone	se
+	here	here	herian|here|heran
+	secan	sohton	sœ̄сan|seсan|secan
+	æt	æt	æt|etan
+	Eoforwicceaster	Eoforwicceastre	eoforwicceaster
+	&	&	None
+	on	on	on|an
+	se	þa	þu|þa|se
+	ceaster	ceastre	ceaster
+	brecan	bræcon	brecan
+	&	&	None
+	hi	hie	hi|heo
+	sum	sume	sum
+	inne	inne	inne
+	weorþan	wurdon	wurdon|weorþan
+	&	&	None
+	þær	þær	þær
-	wesan	was	None
+	ungemetlic	ungemetlic	ungemetlic
+	wæl	wæl	wæl|wel
+	geslean	geslægen	slean|geslean
+	Norþan-hymbre	Norþanhymbra	norþan-hymbre
+	sum	sume	sum
+	binnan	binnan	binnan
+	sum	sume	sum
+	butan	butan	butan
+	&	&	None
+	se	þa	þu|þa|se
+	cyning	cyningas	cyning
+	begen	begen	begen
+	ofslean	ofslægene	ofslean|ofslagan
+	&	&	None
+	se	sio	se
+	laf	laf	laf
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	friþ	friþ	friþ
+	niman	nam	niman
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	ilca	ilcan	ilca
+	gear	geare	geare|gear
+	gefaran	gefor	gefaran
+	Ealchstan	Ealchstan	ealchstan
+	bisceop	biscep	bisceop
+	&	&	None
+	he	he	he
+	habban	hæfde	habban
+	se	þæt	þæt|se
+	bisecoprice	bisceprice	bisecoprice
+	fiftig	l	fiftig
+	winter	wintra	wintra|winter
+	æt	æt	æt|etan
+	Scireburne	Scireburnan	scireburne
+	&	&	None
+	his	his	hit|his|he
+	lic	lic	liс|lic
-	licgan	liþ	liþan|liþ
+	þær	þær	þær
+	on	on	on|an
+	tun	tune	tune|tun
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	ilca	ilca	ilca
+	here	here	herian|here|heran
+	innan	innan	innan
+	Mirce	Mierce	mirce
+	to	to	toh|to
+	Snotingaham	Snotengaham	snotingaham
+	&	&	None
+	þær	þær	þær
+	wintersetl	wintersetl	wintersetl
+	niman	namon	niman
+	&	&	None
+	Burgred	Burgræd	burgred
+	Mirce	Miercna	mirce
+	cyning	cyning	cyning
+	&	&	None
+	his	his	hit|his|he
-	wita	wiotan	None
+	biddan	bædon	biddan
+	Æþered	Æþered	æþered
+	West-Seaxe	West.Seaxna	west-seaxe
+	cyning	cyning	cyning
+	&	&	None
+	Ælfred	Ælfred	ælfred
+	his	his	hit|his|he
+	broðor	broþur	broðor
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	hi	him	him|hi|he
+	gefultuman	gefultumadon	gefultuman
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	gefeohtan	gefuhton	gefeohtan
+	&	&	None
+	þa	þa	þu|þa|se
+	feran	ferdon	feran
+	hi	hie	hi|heo
+	mid	mid	mid
+	West-Seaxe	Wesseaxna	west-seaxe
-	fyrd	fierde	fierd
+	innan	innan	innan
+	Mirce	Mierce	mirce
+	oþ	oþ	oþ
+	Snotingaham	Snotengaham	snotingaham
+	&	&	None
+	se	þone	se
+	here	here	herian|here|heran
+	þær	þær	þær
+	metan	metton	metan
+	on	on	on|an
+	se	þam	þæm|þam|se
+	geweorc	geweorce	geweorc
+	&	&	None
+	þær	þær	þær
+	nan	nan	nan
+	hefelic	hefelic	hefelic
+	gefeoht	gefeoht	gefeohtan|gefeoht
+	ne	ne	nesan|neh|ne
+	weorþan	wearþ	weorþan
+	&	&	None
+	Mirce	Mierce	mirce
+	friþ	friþ	friþ
+	niman	namon	niman
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	her	Her	her
+	faran	for	for|faran
+	se	se	se
+	here	here	herian|here|heran
+	eft	eft	eft
+	to	to	toh|to
+	Eoforwicceaster	Eoforwicceastre	eoforwicceaster
+	&	&	None
+	þær	þær	þær
+	sittan	sæt	sæt|sittan
+	an	i	an
+	gear	gear	gear
+	her	Her	her
+	ridan	rad	ridan|rad
+	se	se	se
+	here	here	herian|here|heran
+	ofer	ofer	ofer
+	Mirce	Mierce	mirce
+	innan	innan	innan
+	East-Engle	East.Engle	east-engle
+	&	&	None
+	wintersetl	wintersetl	wintersetl
+	niman	namon	niman
+	æt	æt	æt|etan
+	þeodford	Þeodforda	þeodford
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	winter	wintre	winter
+	Eadmund	Eadmund	eadmund
+	cyning	cyning	cyning
+	hi	him	him|hi|he
+	wiþ	wiþ	wiþ
+	feohtan	feaht	feohtan|feccan
+	&	&	None
+	se	þa	þu|þa|se
+	Deniscan	Deniscan	deniscan|denisc
+	sige	sige	sige|sigan|seon
+	niman	namon	niman
+	&	&	None
+	se	þone	se
+	cyning	cyning	cyning
+	ofslean	ofslogon	ofslean
+	&	&	None
+	þæt	þæt	þæt|se
+	land	lond	land
+	eal	all	eal|all
+	gegan	geeodon	gegan
+	&	&	None
+	se	þy	þywan|þy|þe|se
+	gear	geare	geare|gear
+	gefaran	gefor	gefaran
+	Ceolnoþ	Ceolnoþ	ceolnoþ
+	arcebisceop	ærcebiscop	arcebisceop
+	&	&	None
+	Æþered	Æþered	æþered
+	Wiltunscir	Wiltunscire	wiltunscir
+	bisceop	biscop	bisceop
+	weorþan	wearþ	weorþan
+	geceosan	gecoren	сeosan|geсeosan|gecoren|geceosan|ceosan
+	to	to	toh|to
+	arcebisceop	ærcebiscpe	arcebisceop
+	to	to	toh|to
-	Cantwara.burg	Cantuareberi	cantwara
+	her	Her	her
-	cuman	cuom	None
+	se	se	se
+	here	here	herian|here|heran
+	to	to	toh|to
+	Readingum	Readingum	readingum
+	on	on	on|an
+	West-Seaxe	West.Seaxe	west-seaxe
+	&	&	None
+	se	þæs	se
+	ymb	ymb	ymb
+	þri	iii	þri
+	niht	niht	niht|neaht
+	ridan	ridon	ridan
+	twegen	ii	twegen
+	eorl	eorlas	eorl
+	up	up	up
+	þa	Þa	þa|se
+	gemetan	gemette	gemetan
+	hi	hie	hi|heo
+	Æþelwulf	Æþelwulf	æþelwulf
+	ealdorman	aldorman	ealdorman
+	on	on	on|an
+	Englafeld	Englafelda	englafeld
+	&	&	None
+	hi	him	him|hi|he
+	þær	þær	þær
+	wiþ	wiþ	wiþ
+	gefeohtan	gefeaht	gefeohtan|feссan
+	&	&	None
+	sige	sige	sige|sigan|seon
+	niman	nam	niman
+	se	Þæs	se
+	ymb	ymb	ymb
+	feower	iiii	feower
+	niht	niht	niht|neaht
+	Æþered	Æþered	æþered
+	cyning	cyning	cyning
+	&	&	None
+	Ælfred	Ælfred	ælfred
+	his	his	hit|his|he
+	broðor	broþur	broðor
+	þær	þær	þær
+	micel	micle	micel
-	fyrd	fierd	fierd
+	to	to	toh|to
+	Readingum	Readingum	readingum
+	gelædan	gelæddon	gelædan
+	&	&	None
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	gefeohtan	gefuhton	gefeohtan
+	&	&	None
+	þær	þær	þær
+	wesan	wæs	wesan|seon|beon
+	micel	micel	micel
+	wæl	wæl	wæl|wel
+	geslean	geslægen	slean|geslean
+	on	on	on|an
+	gehwæðer	gehwæþre	gehwæðer
-	hand	hond	None
+	&	&	None
+	Æþelwulf	Æþelwulf	æþelwulf
+	ealdorman	aldormon	ealdorman
+	weorþan	wearþ	weorþan
+	ofslean	ofslægen	ofslean
+	&	&	None
+	se	þa	þu|þa|se
+	Deniscan	Deniscan	deniscan|denisc
+	agan	ahton	agan
+	wælstow	wælstowe	wælstow
+	geweald	gewald	geweald
+	&	&	None
+	se	þæs	se
+	ymb	ymb	ymb
+	feower	iiii	feower
+	niht	niht	niht|neaht
+	gefeohtan	gefeaht	gefeohtan|feссan
+	Æþered	Æþered	æþered
+	cyning	cyning	cyning
+	&	&	None
+	Ælfred	Ælfred	ælfred
+	his	his	hit|his|he
+	broðor	broþur	broðor
+	wiþ	wiþ	wiþ
+	eal	alne	eal|all
+	se	þone	se
+	here	here	herian|here|heran
+	on	on	on|an
+	Æscesdun	Æscesdune	æscesdun
+	&	&	None
+	hi	hie	hi|heo
-	wesan	wærun	None
+	on	on	on|an
+	twegen	twæm	twæman|twegen
+	gefylce	gefylcum	gefylce
+	on	on	on|an
+	oðer	oþrum	oþrum|oþer|oðer
+	wesan	wæs	wesan|seon|beon
+	Bagsecg	Bachsecg	bagsecg
+	&	&	None
+	Halfdene	Halfdene	halfdene
+	se	þa	þu|þa|se
+	hæðen	hæþnan	hæþen|hæðen
+	cyning	cyningas	cyning
+	&	&	None
+	on	on	on|an
+	oðer	oþrum	oþrum|oþer|oðer
+	wesan	wæron	wesan|seon|beon
+	se	þa	þu|þa|se
+	eorl	eorlas	eorl
+	&	&	None
+	þa	þa	þu|þa|se
+	gefeohtan	gefeaht	gefeohtan|feссan
+	se	se	se
+	cyning	cyning	cyning
+	Æþered	Æþered	æþered
+	wiþ	wiþ	wiþ
+	se	þara	þær|se
+	cyning	cyninga	cyning
+	getruma	getruman	getruma
+	&	&	None
+	þær	þær	þær
+	weorþan	wearþ	weorþan
+	se	se	se
+	cyning	cyning	cyning
+	Bagsecg	Bagsecg	bagsecg
+	ofslean	ofslægen	ofslean
+	&	&	None
+	Ælfred	Ælfred	ælfred
+	his	his	hit|his|he
+	broðor	broþur	broðor
+	wiþ	wiþ	wiþ
+	se	þara	þær|se
+	eorl	eorla	eorl
+	getruma	getruman	getruma
+	&	&	None
+	þær	þær	þær
+	weorþan	wearþ	weorþan
+	Sidroc	Sidroc	sidroc
+	eorl	eorl	eorl
+	ofslean	ofslægen	ofslean
+	se	se	se
-	eald	alda	ald
+	&	&	None
+	Sidroc	Sidroc	sidroc
+	eorl	eorl	eorl
+	se	se	se
-	geong	gioncga	None
+	&	&	None
+	Osbearn	Osbearn	osbearn
+	eorl	eorl	eorl
+	&	&	None
+	Fræna	Fræna	fræna
+	eorl	eorl	eorl
+	&	&	None
+	Hareld	Hareld	hareld
+	eorl	eorl	eorl
+	&	&	None
+	se	þa	þu|þa|se
+	here	hergas	here
+	begen	begen	begen
+	geflyman	gefliemde	geflyman
+	&	&	None
+	fela	fela	fela
+	þusend	þusenda	þusend
+	ofslean	ofslægenra	ofslean
+	&	&	None
+	onfeohtan	onfeohtende	onfeohtan
+	wesan	wæron	wesan|seon|beon
+	oþ	oþ	oþ
+	niht	niht	niht|neaht
+	&	&	None
+	se	þæs	se
+	ymb	ymb	ymb
+	feowertyne	xiiii	feowertyne
+	niht	niht	niht|neaht
+	gefeohtan	gefeaht	gefeohtan|feссan
+	Æþered	Æþered	æþered
+	cyning	cyning	cyning
+	&	&	None
+	Ælfred	Ælfred	ælfred
+	his	his	hit|his|he
+	broður	broður	broður|broðor
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	æt	æt	æt|etan
+	Basengum	Basengum	basengum
+	&	&	None
+	þær	þær	þær
+	se	þa	þu|þa|se
+	Deniscan	Deniscan	deniscan|denisc
+	sige	sige	sige|sigan|seon
+	niman	namon	niman
+	&	&	None
+	se	þæs	se
+	ymb	ymb	ymb
+	twegen	ii	twegen
+	monaþ	monaþ	monaþ
+	gefeohtan	gefeaht	gefeohtan|feссan
+	Æþered	Æþered	æþered
+	cyning	cyning	cyning
+	&	&	None
+	Ælfred	Ælfred	ælfred
+	his	his	hit|his|he
+	broðor	broþur	broðor
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	æt	æt	æt|etan
+	Meretun	Meretune	meretun
+	&	&	None
+	hi	hie	hi|heo
-	wesan	wærun	None
+	on	on	on|an
+	twegen	tuæm	twegen
+	gefylce	gefylcium	gefylce
+	&	&	None
+	hi	hie	hi|heo
+	butu	butu	butu
+	geflyman	gefliemdon	geflyman
+	&	&	None
+	lange	longe	long|lange
+	on	on	on|an
+	dæg	dæg	dæg
+	sige	sige	sige|sigan|seon
+	agan	ahton	agan
+	&	&	None
+	þær	þær	þær
+	weorþan	wearþ	weorþan
+	micel	micel	micel
+	wælsliht	wælsliht	wælsliht
+	on	on	on|an
+	gehwæðer	gehwæþere	gehwæðer
-	hand	hond	None
+	&	&	None
+	se	þa	þu|þa|se
+	Deniscan	Deniscan	deniscan|denisc
+	agan	ahton	agan
+	wælstow	wælstowe	wælstow
+	geweald	gewald	geweald
+	&	&	None
+	þær	þær	þær
+	weorþan	wearþ	weorþan
+	Heahmund	Heahmund	heahmund
+	bisceop	biscep	bisceop
+	ofslean	ofslægen	ofslean
+	&	&	None
+	fela	fela	fela
+	god	godra	god
+	mann	monna	mann
+	&	&	None
+	æfter	æfter	æfter
+	þes	þissum	þes
+	gefeoht	gefeohte	gefeohtan|gefeoht
-	cuman	cuom	None
+	micel	micel	micel
+	sumerlida	sumorlida	sumerlida
+	&	&	None
+	se	þæs	se
+	ofer	ofer	ofer
+	easter	Eastron	easter
+	gefaran	gefor	gefaran
+	Æþered	Æþered	æþered
+	cyning	cyning	cyning
+	&	&	None
+	he	he	he
+	ricsian	ricsode	ricsian
+	fif	v	fif
+	gear	gear	gear
+	&	&	None
+	his	his	hit|his|he
+	lic	lic	liс|lic
-	licgan	liþ	liþan|liþ
+	æt	æt	æt|etan
+	Winburne	Winburnan	winburne
+	þa	Þa	þa|se
+	fon	feng	fon
+	Ælfred	Ælfred	ælfred
+	Æþelwulfing	Æþelwulfing	æþelwulfing
+	his	his	hit|his|he
+	broðor	broþur	broðor
+	to	to	toh|to
+	West-Seaxe	Wesseaxna	west-seaxe
-	rice	rice	romana
+	&	&	None
+	se	þæs	se
+	ymb	ymb	ymb
+	an	anne	an
+	monaþ	monaþ	monaþ
+	gefeohtan	gefeaht	gefeohtan|feссan
+	Ælfred	Ælfred	ælfred
+	cyning	cyning	cyning
+	wiþ	wiþ	wiþ
+	eal	alne	eal|all
+	se	þone	se
+	here	here	herian|here|heran
+	lytel	lytle	lytel
+	weorod	werede	werian|weorod
+	æt	æt	æt|etan
+	Wiltun	Wiltune	wiltun
+	&	&	None
+	he	hine	he
+	lange	longe	long|lange
+	on	on	on|an
+	dæg	dæg	dæg
+	geflyman	gefliemde	geflyman
+	&	&	None
+	se	þa	þu|þa|se
+	Deniscan	Deniscan	deniscan|denisc
+	agan	ahton	agan
+	wælstow	wælstowe	wælstow
+	geweald	gewald	geweald
+	&	&	None
+	se	þæs	se
+	gear	geares	gear
+	weorþan	wurdon	wurdon|weorþan
+	nigon	viiii	nigon
+	folcgefeoht	folcgefeoht	folcgefeoht
+	gefeohtan	gefohten	gefeohtan|feohtan
+	wiþ	wiþ	wiþ
+	se	þone	se
+	here	here	herian|here|heran
+	on	on	on|an
+	se	þy	þywan|þy|þe|se
+	cynerice	cynerice	cynerice
+	be	be	be
+	suþan	suþan	suþan|suþ
+	Temes	Temese	temesemuþa|temese|temes
+	&	&	None
+	butan	butan	butan
+	se	þam	þæm|þam|se
+	þe	þe	þu|þe|se
+	hi	him	him|hi|he
+	Ælfred	Ælfred	ælfred
+	se	þæs	se
+	cyning	cyninges	cyning
+	broðor	broþur	broðor
+	&	&	None
+	anlipig	anlipig	anlipig
+	ealdorman	aldormon	ealdorman
